issue_type,key,field,json_value,db_value
degraded_field,PLAZA:AUR62040172,sequence,présente,absente
degraded_field,PLAZA:AUR62006195,sequence,présente,absente
degraded_field,cqi:110697024,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62020319,sequence,présente,absente
degraded_field,PLAZA:AUR62005010,sequence,présente,absente
degraded_field,PLAZA:AUR62007925,sequence,présente,absente
degraded_field,cqi:110694400,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62000479,sequence,présente,absente
degraded_field,PLAZA:AUR62026885,sequence,présente,absente
degraded_field,PLAZA:AUR62030428,sequence,présente,absente
degraded_field,A0A803KZY6,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62009789,sequence,présente,absente
degraded_field,cqi:110687744,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803KRE4,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62043089,sequence,présente,absente
degraded_field,PLAZA:AUR62007747,sequence,présente,absente
degraded_field,A0A803KN30,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62031126,sequence,présente,absente
degraded_field,PLAZA:AUR62006633,sequence,présente,absente
degraded_field,A0A803M5A8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62003782,sequence,présente,absente
degraded_field,A0A803LZD4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62030033,sequence,présente,absente
degraded_field,A0A803KXK9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MQL0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LDF7,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MH05,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62041922,sequence,présente,absente
degraded_field,A0A803MNG7,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62020487,sequence,présente,absente
degraded_field,PLAZA:AUR62013527,sequence,présente,absente
degraded_field,PLAZA:AUR62006486,sequence,présente,absente
degraded_field,cqi:110691682,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62028575,sequence,présente,absente
degraded_field,A0A803LM24,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LE57,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803KTA9,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62043569,sequence,présente,absente
degraded_field,cqi:110693021,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62001681,sequence,présente,absente
degraded_field,PLAZA:AUR62027316,sequence,présente,absente
degraded_field,PLAZA:AUR62014996,sequence,présente,absente
degraded_field,PLAZA:AUR62013948,sequence,présente,absente
degraded_field,PLAZA:AUR62020284,sequence,présente,absente
degraded_field,PLAZA:AUR62034710,sequence,présente,absente
degraded_field,A0A803LXV6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62025866,sequence,présente,absente
degraded_field,PLAZA:AUR62021391,sequence,présente,absente
degraded_field,PLAZA:AUR62002617,sequence,présente,absente
degraded_field,PLAZA:AUR62024015,sequence,présente,absente
degraded_field,PLAZA:AUR62042405,sequence,présente,absente
degraded_field,A0A803MHL0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62034739,sequence,présente,absente
degraded_field,A0A803LW82,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KYN0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MTU9,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110686446,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110681895,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62023681,sequence,présente,absente
degraded_field,PLAZA:AUR62031394,sequence,présente,absente
degraded_field,PLAZA:AUR62031326,sequence,présente,absente
degraded_field,PLAZA:AUR62040930,sequence,présente,absente
degraded_field,PLAZA:AUR62020015,sequence,présente,absente
degraded_field,PLAZA:AUR62021986,sequence,présente,absente
degraded_field,A0A803LN23,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62033155,sequence,présente,absente
degraded_field,PLAZA:AUR62013982,sequence,présente,absente
degraded_field,A0A803LKM5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62017174,sequence,présente,absente
degraded_field,PLAZA:AUR62012809,sequence,présente,absente
degraded_field,PLAZA:AUR62026851,sequence,présente,absente
degraded_field,PLAZA:AUR62012189,sequence,présente,absente
degraded_field,PLAZA:AUR62028411,sequence,présente,absente
degraded_field,PLAZA:AUR62030100,sequence,présente,absente
degraded_field,A0A803N0Y9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62003866,sequence,présente,absente
degraded_field,PLAZA:AUR62030908,sequence,présente,absente
degraded_field,PLAZA:AUR62007693,sequence,présente,absente
degraded_field,PLAZA:AUR62013172,sequence,présente,absente
degraded_field,cqi:110697314,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110697007,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62022566,sequence,présente,absente
degraded_field,PLAZA:AUR62003493,sequence,présente,absente
degraded_field,PLAZA:AUR62019340,sequence,présente,absente
degraded_field,PLAZA:AUR62010085,sequence,présente,absente
degraded_field,PLAZA:AUR62032123,sequence,présente,absente
degraded_field,cqi:110686220,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62011237,sequence,présente,absente
degraded_field,PLAZA:AUR62030899,sequence,présente,absente
degraded_field,A0A803MJ58,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62039918,sequence,présente,absente
degraded_field,PLAZA:AUR62030661,sequence,présente,absente
degraded_field,cqi:110688352,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62016190,sequence,présente,absente
degraded_field,A0A803LU49,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62012437,sequence,présente,absente
degraded_field,PLAZA:AUR62001138,sequence,présente,absente
degraded_field,PLAZA:AUR62011941,sequence,présente,absente
degraded_field,PLAZA:AUR62043006,sequence,présente,absente
degraded_field,A0A803KW47,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803NBD3,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LF56,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62043658,sequence,présente,absente
degraded_field,PLAZA:AUR62004003,sequence,présente,absente
degraded_field,PLAZA:AUR62039773,sequence,présente,absente
degraded_field,A0A803KS11,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MKF1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62012321,sequence,présente,absente
degraded_field,cqi:110682889,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,A0A803KPH8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803N8T2,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62021603,sequence,présente,absente
degraded_field,PLAZA:AUR62027114,sequence,présente,absente
degraded_field,A0A803LCM7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62037370,sequence,présente,absente
degraded_field,PLAZA:AUR62000462,sequence,présente,absente
degraded_field,PLAZA:AUR62036686,sequence,présente,absente
degraded_field,cqi:110704979,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803LGW9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LZP2,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62011119,sequence,présente,absente
degraded_field,PLAZA:AUR62015077,sequence,présente,absente
degraded_field,A0A803LBN2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L497,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62010576,sequence,présente,absente
degraded_field,A0A803NBK2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62014237,sequence,présente,absente
degraded_field,A0A803KQ99,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62030657,sequence,présente,absente
degraded_field,A0A803MI12,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62013271,sequence,présente,absente
degraded_field,PLAZA:AUR62001777,sequence,présente,absente
degraded_field,PLAZA:AUR62012819,sequence,présente,absente
degraded_field,A0A803LIX9,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803MMF9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MFC7,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LD51,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803KWJ8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62035167,sequence,présente,absente
degraded_field,PLAZA:AUR62015631,sequence,présente,absente
degraded_field,PLAZA:AUR62005070,sequence,présente,absente
degraded_field,PLAZA:AUR62024874,sequence,présente,absente
degraded_field,PLAZA:AUR62000166,sequence,présente,absente
degraded_field,A0A803LBW9,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110699469,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62010797,sequence,présente,absente
degraded_field,PLAZA:AUR62015218,sequence,présente,absente
degraded_field,PLAZA:AUR62005246,sequence,présente,absente
degraded_field,PLAZA:AUR62043644,sequence,présente,absente
degraded_field,PLAZA:AUR62037797,sequence,présente,absente
degraded_field,PLAZA:AUR62010641,sequence,présente,absente
degraded_field,A0A803MHB7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L0Q9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MIX3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62035642,sequence,présente,absente
degraded_field,PLAZA:AUR62035791,sequence,présente,absente
degraded_field,A0A803LI87,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803KWE8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62024490,sequence,présente,absente
degraded_field,PLAZA:AUR62025466,sequence,présente,absente
degraded_field,A0A803L3H0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MIL7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62029824,sequence,présente,absente
degraded_field,PLAZA:AUR62011665,sequence,présente,absente
degraded_field,PLAZA:AUR62023999,sequence,présente,absente
degraded_field,A0A803L7P3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803M0V5,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62037481,sequence,présente,absente
degraded_field,PLAZA:AUR62012152,sequence,présente,absente
degraded_field,PLAZA:AUR62000570,sequence,présente,absente
degraded_field,PLAZA:AUR62010258,sequence,présente,absente
degraded_field,PLAZA:AUR62034441,sequence,présente,absente
degraded_field,PLAZA:AUR62002245,sequence,présente,absente
degraded_field,PLAZA:AUR62022057,sequence,présente,absente
degraded_field,A0A803MLR9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62031207,sequence,présente,absente
degraded_field,PLAZA:AUR62032317,sequence,présente,absente
degraded_field,PLAZA:AUR62024413,sequence,présente,absente
degraded_field,A0A803KS32,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MKR7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62031199,sequence,présente,absente
degraded_field,PLAZA:AUR62027332,sequence,présente,absente
degraded_field,A0A803M6N0,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803NEB2,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KMG2,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803NEH9,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62043458,sequence,présente,absente
degraded_field,A0A803LCG0,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62016937,sequence,présente,absente
degraded_field,PLAZA:AUR62030839,sequence,présente,absente
degraded_field,PLAZA:AUR62030097,sequence,présente,absente
degraded_field,PLAZA:AUR62043656,sequence,présente,absente
degraded_field,A0A803N4C2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62038407,sequence,présente,absente
degraded_field,A0A803LY88,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62038878,sequence,présente,absente
degraded_field,A0A803N1Y3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62012376,sequence,présente,absente
degraded_field,A0A803KLY9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62029855,sequence,présente,absente
degraded_field,PLAZA:AUR62032846,sequence,présente,absente
degraded_field,PLAZA:AUR62034144,sequence,présente,absente
degraded_field,A0A803N6M6,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62043107,sequence,présente,absente
degraded_field,PLAZA:AUR62024969,sequence,présente,absente
degraded_field,PLAZA:AUR62001833,sequence,présente,absente
degraded_field,PLAZA:AUR62023018,sequence,présente,absente
degraded_field,GeneID:110703058,sources,ncbi,"kegg,ncbi"
degraded_field,PLAZA:AUR62018496,sequence,présente,absente
degraded_field,PLAZA:AUR62018891,sequence,présente,absente
degraded_field,PLAZA:AUR62003218,sequence,présente,absente
degraded_field,PLAZA:AUR62020458,sequence,présente,absente
degraded_field,cqi:110684308,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62026520,sequence,présente,absente
degraded_field,A0A803LCT6,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L034,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62002777,sequence,présente,absente
degraded_field,PLAZA:AUR62002965,sequence,présente,absente
degraded_field,A0A803LI25,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62008181,sequence,présente,absente
degraded_field,A0A803LGU5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62028090,sequence,présente,absente
degraded_field,A0A803LD30,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803MUL2,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,A0A803LLZ0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110701738,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62044220,sequence,présente,absente
degraded_field,PLAZA:AUR62006758,sequence,présente,absente
degraded_field,A0A803ML11,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L809,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62028481,sequence,présente,absente
degraded_field,PLAZA:AUR62012093,sequence,présente,absente
degraded_field,cqi:110697875,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803MRF1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62011689,sequence,présente,absente
degraded_field,A0A803MEP3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LHY3,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62043293,sequence,présente,absente
degraded_field,cqi:110697809,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62015919,sequence,présente,absente
degraded_field,PLAZA:AUR62009479,sequence,présente,absente
degraded_field,A0A803MMW0,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62010591,sequence,présente,absente
degraded_field,PLAZA:AUR62034800,sequence,présente,absente
degraded_field,PLAZA:AUR62009879,sequence,présente,absente
degraded_field,A0A803MXC9,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,PLAZA:AUR62033937,sequence,présente,absente
degraded_field,A0A803MUE9,sources,"ncbi,planttfdb,plaza","ncbi,planttfdb,plaza"
degraded_field,cqi:110704193,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62014304,sequence,présente,absente
degraded_field,A0A803KW27,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62019438,sequence,présente,absente
degraded_field,PLAZA:AUR62030502,sequence,présente,absente
degraded_field,PLAZA:AUR62037350,sequence,présente,absente
degraded_field,PLAZA:AUR62040859,sequence,présente,absente
degraded_field,PLAZA:AUR62023110,sequence,présente,absente
degraded_field,PLAZA:AUR62003318,sequence,présente,absente
degraded_field,PLAZA:AUR62028512,sequence,présente,absente
degraded_field,PLAZA:AUR62015550,sequence,présente,absente
degraded_field,A0A803KZ46,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62005437,sequence,présente,absente
degraded_field,PLAZA:AUR62034796,sequence,présente,absente
degraded_field,A0A803KS36,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62017654,sequence,présente,absente
degraded_field,PLAZA:AUR62042425,sequence,présente,absente
degraded_field,PLAZA:AUR62032873,sequence,présente,absente
degraded_field,A0A803LZ67,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
