issue_type,key,field,json_value,db_value
degraded_field,PLAZA:AUR62036392,sequence,présente,absente
degraded_field,PLAZA:AUR62036392,relations,3,0
degraded_field,PLAZA:AUR62009969,sequence,présente,absente
degraded_field,PLAZA:AUR62009969,relations,3,0
degraded_field,A0A803M364,relations,3,0
degraded_field,A0A803M364,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62014031,sequence,présente,absente
degraded_field,PLAZA:AUR62014031,relations,3,0
degraded_field,cqi:110699840,relations,3,0
degraded_field,cqi:110683062,relations,3,0
degraded_field,cqi:110695250,relations,3,0
degraded_field,cqi:110695250,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,GeneID:110708944,relations,3,0
degraded_field,cqi:110701580,relations,3,0
degraded_field,cqi:110701580,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,CN781993.1,relations,3,0
degraded_field,GeneID:110717015,relations,3,0
degraded_field,PLAZA:AUR62012353,sequence,présente,absente
degraded_field,PLAZA:AUR62012353,relations,3,0
degraded_field,PLAZA:AUR62026649,sequence,présente,absente
degraded_field,PLAZA:AUR62026649,relations,3,0
degraded_field,GeneID:110703524,relations,3,0
degraded_field,cqi:110690585,relations,3,0
degraded_field,cqi:110695118,relations,3,0
degraded_field,PLAZA:AUR62031856,sequence,présente,absente
degraded_field,PLAZA:AUR62031856,relations,3,0
degraded_field,PLAZA:AUR62011456,sequence,présente,absente
degraded_field,PLAZA:AUR62011456,relations,3,0
degraded_field,GeneID:110703190,relations,3,0
degraded_field,PLAZA:AUR62042564,sequence,présente,absente
degraded_field,PLAZA:AUR62042564,relations,3,0
degraded_field,PLAZA:AUR62044471,sequence,présente,absente
degraded_field,PLAZA:AUR62044471,relations,3,0
degraded_field,A0A803LGM7,relations,3,0
degraded_field,A0A803LGM7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62003833,sequence,présente,absente
degraded_field,PLAZA:AUR62003833,relations,3,0
degraded_field,PLAZA:AUR62034185,sequence,présente,absente
degraded_field,PLAZA:AUR62034185,relations,3,0
degraded_field,cqi:110699515,relations,3,0
degraded_field,cqi:110694479,relations,3,0
degraded_field,cqi:110694479,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,cqi:110690982,relations,3,0
degraded_field,cqi:110689317,relations,3,0
degraded_field,GeneID:110715330,relations,3,0
degraded_field,PLAZA:AUR62036045,sequence,présente,absente
degraded_field,PLAZA:AUR62036045,relations,3,0
degraded_field,A0A803N329,relations,3,0
degraded_field,A0A803N329,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62010450,sequence,présente,absente
degraded_field,PLAZA:AUR62010450,relations,3,0
degraded_field,PLAZA:AUR62038838,sequence,présente,absente
degraded_field,PLAZA:AUR62038838,relations,3,0
degraded_field,GeneID:110699050,relations,3,0
degraded_field,PLAZA:AUR62024798,sequence,présente,absente
degraded_field,PLAZA:AUR62024798,relations,3,0
degraded_field,cqi:110685080,relations,3,0
degraded_field,cqi:110685080,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,GeneID:110711113,relations,3,0
degraded_field,PLAZA:AUR62024394,sequence,présente,absente
degraded_field,PLAZA:AUR62024394,relations,3,0
degraded_field,GeneID:110702180,relations,3,0
degraded_field,cqi:110686378,relations,3,0
degraded_field,cqi:110686378,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62039098,sequence,présente,absente
degraded_field,PLAZA:AUR62039098,relations,3,0
degraded_field,GeneID:110710308,relations,3,0
degraded_field,cqi:110686807,relations,3,0
degraded_field,GeneID:110705664,relations,3,0
degraded_field,cqi:110683337,relations,3,0
degraded_field,GeneID:110714975,relations,3,0
degraded_field,cqi:110693368,relations,3,0
degraded_field,PLAZA:AUR62031582,sequence,présente,absente
degraded_field,PLAZA:AUR62031582,relations,3,0
degraded_field,cqi:110693671,relations,3,0
degraded_field,cqi:110693671,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803N1M0,relations,3,0
degraded_field,A0A803N1M0,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62038800,sequence,présente,absente
degraded_field,PLAZA:AUR62038800,relations,3,0
degraded_field,GeneID:110707883,relations,3,0
degraded_field,GeneID:110705266,relations,3,0
degraded_field,cqi:110695232,relations,3,0
degraded_field,A0A803MQW1,relations,3,0
degraded_field,A0A803MQW1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MRQ5,relations,3,0
degraded_field,A0A803MRQ5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62017006,sequence,présente,absente
degraded_field,PLAZA:AUR62017006,relations,3,0
degraded_field,PLAZA:AUR62012803,sequence,présente,absente
degraded_field,PLAZA:AUR62012803,relations,3,0
degraded_field,PLAZA:AUR62039356,sequence,présente,absente
degraded_field,PLAZA:AUR62039356,relations,3,0
degraded_field,PLAZA:AUR62041271,sequence,présente,absente
degraded_field,PLAZA:AUR62041271,relations,3,0
degraded_field,GeneID:110698724,relations,3,0
degraded_field,cqi:110705517,relations,3,0
degraded_field,PLAZA:AUR62032373,sequence,présente,absente
degraded_field,PLAZA:AUR62032373,relations,3,0
degraded_field,GeneID:110718046,relations,3,0
degraded_field,PLAZA:AUR62038066,sequence,présente,absente
degraded_field,PLAZA:AUR62038066,relations,3,0
degraded_field,PLAZA:AUR62012300,sequence,présente,absente
degraded_field,PLAZA:AUR62012300,relations,3,0
degraded_field,PLAZA:AUR62043804,sequence,présente,absente
degraded_field,PLAZA:AUR62043804,relations,3,0
degraded_field,GeneID:110710289,relations,3,0
degraded_field,GeneID:110716596,relations,3,0
degraded_field,PLAZA:AUR62007844,sequence,présente,absente
degraded_field,PLAZA:AUR62007844,relations,3,0
degraded_field,PLAZA:AUR62015656,sequence,présente,absente
degraded_field,PLAZA:AUR62015656,relations,3,0
degraded_field,PLAZA:AUR62020895,sequence,présente,absente
degraded_field,PLAZA:AUR62020895,relations,3,0
degraded_field,cqi:110691356,relations,3,0
degraded_field,PLAZA:AUR62030582,sequence,présente,absente
degraded_field,PLAZA:AUR62030582,relations,3,0
degraded_field,GeneID:110705604,relations,3,0
degraded_field,GeneID:110709986,relations,3,0
degraded_field,PLAZA:AUR62015984,sequence,présente,absente
degraded_field,PLAZA:AUR62015984,relations,3,0
degraded_field,GeneID:110712686,relations,3,0
degraded_field,PLAZA:AUR62030783,sequence,présente,absente
degraded_field,PLAZA:AUR62030783,relations,3,0
degraded_field,cqi:110682638,relations,3,0
degraded_field,cqi:110682638,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62014836,sequence,présente,absente
degraded_field,PLAZA:AUR62014836,relations,3,0
degraded_field,GeneID:110717192,relations,3,0
degraded_field,PLAZA:AUR62035392,sequence,présente,absente
degraded_field,PLAZA:AUR62035392,relations,3,0
degraded_field,PLAZA:AUR62038042,sequence,présente,absente
degraded_field,PLAZA:AUR62038042,relations,3,0
degraded_field,cqi:110691855,relations,3,0
degraded_field,cqi:110691855,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62017169,sequence,présente,absente
degraded_field,PLAZA:AUR62017169,relations,3,0
degraded_field,cqi:110682590,relations,3,0
degraded_field,PLAZA:AUR62016138,sequence,présente,absente
degraded_field,PLAZA:AUR62016138,relations,3,0
degraded_field,A0A803L6P8,relations,3,0
degraded_field,A0A803L6P8,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110711562,relations,3,0
degraded_field,PLAZA:AUR62031482,sequence,présente,absente
degraded_field,PLAZA:AUR62031482,relations,3,0
degraded_field,cqi:110689235,relations,3,0
degraded_field,cqi:110689235,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,GeneID:110709417,relations,3,0
degraded_field,GeneID:110712080,relations,3,0
degraded_field,A0A803KWF7,relations,3,0
degraded_field,A0A803KWF7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62040734,sequence,présente,absente
degraded_field,PLAZA:AUR62040734,relations,3,0
degraded_field,GeneID:110700440,relations,3,0
degraded_field,GeneID:110716390,relations,3,0
degraded_field,GeneID:110717160,relations,3,0
degraded_field,PLAZA:AUR62014730,sequence,présente,absente
degraded_field,PLAZA:AUR62014730,relations,3,0
degraded_field,PLAZA:AUR62013865,sequence,présente,absente
degraded_field,PLAZA:AUR62013865,relations,3,0
degraded_field,A0A803LTP9,relations,3,0
degraded_field,A0A803LTP9,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803L0P1,relations,3,0
degraded_field,A0A803L0P1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62002983,sequence,présente,absente
degraded_field,PLAZA:AUR62002983,relations,3,0
degraded_field,A0A803M010,relations,3,0
degraded_field,A0A803M010,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803LIY9,relations,3,0
degraded_field,A0A803LIY9,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110706380,relations,3,0
degraded_field,GeneID:110710875,relations,3,0
degraded_field,PLAZA:AUR62032589,sequence,présente,absente
degraded_field,PLAZA:AUR62032589,relations,3,0
degraded_field,GeneID:110704470,relations,3,0
degraded_field,PLAZA:AUR62028083,sequence,présente,absente
degraded_field,PLAZA:AUR62028083,relations,3,0
degraded_field,PLAZA:AUR62025806,sequence,présente,absente
degraded_field,PLAZA:AUR62025806,relations,3,0
degraded_field,A0A803MKR5,relations,3,0
degraded_field,A0A803MKR5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803KXL3,relations,3,0
degraded_field,A0A803KXL3,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110709853,relations,3,0
degraded_field,PLAZA:AUR62026766,sequence,présente,absente
degraded_field,PLAZA:AUR62026766,relations,3,0
degraded_field,PLAZA:AUR62040125,sequence,présente,absente
degraded_field,PLAZA:AUR62040125,relations,3,0
degraded_field,cqi:110688388,relations,3,0
degraded_field,cqi:110688388,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,PLAZA:AUR62039537,sequence,présente,absente
degraded_field,PLAZA:AUR62039537,relations,3,0
degraded_field,PLAZA:AUR62015814,sequence,présente,absente
degraded_field,PLAZA:AUR62015814,relations,3,0
degraded_field,cqi:110694660,relations,3,0
degraded_field,GeneID:110706630,relations,3,0
degraded_field,A0A803MGU2,relations,3,0
degraded_field,A0A803MGU2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62000937,sequence,présente,absente
degraded_field,PLAZA:AUR62000937,relations,3,0
degraded_field,GeneID:110700701,relations,3,0
degraded_field,A0A803ML64,relations,3,0
degraded_field,A0A803ML64,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110702337,relations,3,0
degraded_field,PLAZA:AUR62043124,sequence,présente,absente
degraded_field,PLAZA:AUR62043124,relations,3,0
degraded_field,GeneID:110709889,relations,3,0
degraded_field,PLAZA:AUR62009195,sequence,présente,absente
degraded_field,PLAZA:AUR62009195,relations,3,0
degraded_field,PLAZA:AUR62044016,sequence,présente,absente
degraded_field,PLAZA:AUR62044016,relations,3,0
degraded_field,PLAZA:AUR62044339,sequence,présente,absente
degraded_field,PLAZA:AUR62044339,relations,3,0
degraded_field,A0A803LXT2,relations,3,0
degraded_field,A0A803LXT2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110695600,relations,3,0
degraded_field,A0A803NEA7,relations,3,0
degraded_field,A0A803NEA7,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803M541,relations,3,0
degraded_field,A0A803M541,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,A0A803MAJ8,relations,3,0
degraded_field,A0A803MAJ8,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62011547,sequence,présente,absente
degraded_field,PLAZA:AUR62011547,relations,3,0
degraded_field,GeneID:110712291,relations,3,0
degraded_field,PLAZA:AUR62026836,sequence,présente,absente
degraded_field,PLAZA:AUR62026836,relations,3,0
degraded_field,cqi:110682495,relations,3,0
degraded_field,PLAZA:AUR62007573,sequence,présente,absente
degraded_field,PLAZA:AUR62007573,relations,3,0
degraded_field,PLAZA:AUR62026671,sequence,présente,absente
degraded_field,PLAZA:AUR62026671,relations,3,0
degraded_field,PLAZA:AUR62041415,sequence,présente,absente
degraded_field,PLAZA:AUR62041415,relations,3,0
degraded_field,GeneID:110707871,relations,3,0
degraded_field,GeneID:110704618,relations,3,0
degraded_field,cqi:110687855,relations,3,0
degraded_field,A0A803MA79,relations,3,0
degraded_field,A0A803MA79,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110708450,relations,3,0
degraded_field,A0A803N2E5,relations,3,0
degraded_field,A0A803N2E5,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110702821,relations,3,0
degraded_field,cqi:110685667,relations,3,0
degraded_field,GeneID:110717521,relations,3,0
degraded_field,PLAZA:AUR62019366,sequence,présente,absente
degraded_field,PLAZA:AUR62019366,relations,3,0
degraded_field,PLAZA:AUR62034673,sequence,présente,absente
degraded_field,PLAZA:AUR62034673,relations,3,0
degraded_field,A0A803MIF1,relations,3,0
degraded_field,A0A803MIF1,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62004148,sequence,présente,absente
degraded_field,PLAZA:AUR62004148,relations,3,0
degraded_field,cqi:110691468,relations,3,0
degraded_field,A0A803NDS2,relations,3,0
degraded_field,A0A803NDS2,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110710359,relations,3,0
degraded_field,GeneID:110714268,relations,3,0
degraded_field,A0A803M898,relations,3,0
degraded_field,A0A803M898,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110705721,relations,3,0
degraded_field,cqi:110700191,relations,3,0
degraded_field,GeneID:110699671,relations,3,0
degraded_field,A0A803LN61,relations,3,0
degraded_field,A0A803LN61,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110713412,relations,3,0
degraded_field,cqi:110699567,relations,3,0
degraded_field,PLAZA:AUR62044041,sequence,présente,absente
degraded_field,PLAZA:AUR62044041,relations,3,0
degraded_field,cqi:110684405,relations,3,0
degraded_field,PLAZA:AUR62027997,sequence,présente,absente
degraded_field,PLAZA:AUR62027997,relations,3,0
degraded_field,GeneID:110713531,relations,3,0
degraded_field,cqi:110699723,relations,3,0
degraded_field,A0A803LXU4,relations,3,0
degraded_field,A0A803LXU4,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,GeneID:110710267,relations,3,0
degraded_field,PLAZA:AUR62040506,sequence,présente,absente
degraded_field,PLAZA:AUR62040506,relations,3,0
degraded_field,PLAZA:AUR62026944,sequence,présente,absente
degraded_field,PLAZA:AUR62026944,relations,3,0
degraded_field,GeneID:110711949,relations,3,0
degraded_field,cqi:110686694,relations,3,0
degraded_field,cqi:110686694,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110689912,relations,3,0
degraded_field,PLAZA:AUR62019232,sequence,présente,absente
degraded_field,PLAZA:AUR62019232,relations,3,0
degraded_field,PLAZA:AUR62019233,sequence,présente,absente
degraded_field,PLAZA:AUR62019233,relations,3,0
degraded_field,GeneID:110715406,relations,3,0
degraded_field,PLAZA:AUR62039222,sequence,présente,absente
degraded_field,PLAZA:AUR62039222,relations,3,0
degraded_field,PLAZA:AUR62015451,sequence,présente,absente
degraded_field,PLAZA:AUR62015451,relations,3,0
degraded_field,GeneID:110707428,relations,3,0
degraded_field,A0A803MZ63,relations,3,0
degraded_field,A0A803MZ63,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
degraded_field,PLAZA:AUR62010195,sequence,présente,absente
degraded_field,PLAZA:AUR62010195,relations,3,0
degraded_field,PLAZA:AUR62006326,sequence,présente,absente
degraded_field,PLAZA:AUR62006326,relations,3,0
degraded_field,GeneID:110710407,relations,3,0
degraded_field,cqi:110693619,relations,3,0
degraded_field,cqi:110693619,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,A0A803L7Y5,relations,3,0
degraded_field,A0A803L7Y5,sources,"kegg,ncbi,planttfdb,plaza,uniprot","kegg,ncbi,planttfdb,plaza,uniprot"
degraded_field,cqi:110699270,relations,3,0
degraded_field,cqi:110699270,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,PLAZA:AUR62037665,sequence,présente,absente
degraded_field,PLAZA:AUR62037665,relations,3,0
degraded_field,cqi:110687387,relations,3,0
degraded_field,PLAZA:AUR62025799,sequence,présente,absente
degraded_field,PLAZA:AUR62025799,relations,3,0
degraded_field,GeneID:110712896,relations,3,0
degraded_field,GeneID:110715738,relations,3,0
degraded_field,cqi:110691529,relations,3,0
degraded_field,GeneID:110716445,relations,3,0
degraded_field,cqi:110704717,relations,3,0
degraded_field,cqi:110704717,sources,"kegg,ncbi","kegg,ncbi"
degraded_field,OR248581.1,relations,3,0
degraded_field,GeneID:110717673,relations,3,0
degraded_field,cqi:110702022,relations,3,0
degraded_field,PLAZA:AUR62008184,sequence,présente,absente
degraded_field,PLAZA:AUR62008184,relations,3,0
degraded_field,cqi:110684866,relations,3,0
degraded_field,cqi:110684866,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,cqi:110692819,relations,3,0
degraded_field,cqi:110692819,sources,"kegg,ncbi,planttfdb","kegg,ncbi,planttfdb"
degraded_field,GeneID:110710750,relations,3,0
degraded_field,GeneID:110710242,relations,3,0
degraded_field,GeneID:110712235,relations,3,0
degraded_field,PLAZA:AUR62016927,sequence,présente,absente
degraded_field,PLAZA:AUR62016927,relations,3,0
degraded_field,PLAZA:AUR62008828,sequence,présente,absente
degraded_field,PLAZA:AUR62008828,relations,3,0
degraded_field,GeneID:110710747,relations,3,0
degraded_field,A0A803LE39,relations,3,0
degraded_field,A0A803LE39,sources,"ncbi,planttfdb,plaza,uniprot","ncbi,planttfdb,plaza,uniprot"
